标题,中文标题,发布日期,摘要,领域分类,研究机构,PDF链接,论文链接,简明摘要,Upvote数
"A Frustratingly Simple Yet Highly Effective Attack Baseline: Over 90%
  Success Rate Against the Strong Black-box Models of GPT-4.5/4o/o1",一个令人沮丧但极其有效的攻击基线：对强大的黑箱模型GPT-4.5/4o/o1的成功率超过90%,Mar 13,"Despite promising performance on open-source large vision-language models (LVLMs), transfer-based targeted attacks often fail against black-box commercial LVLMs. Analyzing failed adversarial perturbations reveals that the learned perturbations typically originate from a uniform distribution and lack clear semantic details, resulting in unintended responses. This critical absence of semantic information leads commercial LVLMs to either ignore the perturbation entirely or misinterpret its embedded semantics, thereby causing the attack to fail. To overcome these issues, we notice that identifying core semantic objects is a key objective for models trained with various datasets and methodologies. This insight motivates our approach that refines semantic clarity by encoding explicit semantic details within local regions, thus ensuring interoperability and capturing finer-grained features, and by concentrating modifications on semantically rich areas rather than applying them uniformly. To achieve this, we propose a simple yet highly effective solution: at each optimization step, the adversarial image is cropped randomly by a controlled aspect ratio and scale, resized, and then aligned with the target image in the embedding space. Experimental results confirm our hypothesis. Our adversarial examples crafted with local-aggregated perturbations focused on crucial regions exhibit surprisingly good transferability to commercial LVLMs, including GPT-4.5, GPT-4o, Gemini-2.0-flash, Claude-3.5-sonnet, Claude-3.7-sonnet, and even reasoning models like o1, Claude-3.7-thinking and Gemini-2.0-flash-thinking. Our approach achieves success rates exceeding 90% on GPT-4.5, 4o, and o1, significantly outperforming all prior state-of-the-art attack methods. Our optimized adversarial examples under different configurations and training code are available at https://github.com/VILA-Lab/M-Attack.",Multimodal LLM,Other,https://arxiv.org/pdf/2503.10635,https://huggingface.co/papers/2503.10635,本论文提出了一种简单而高效的攻击方法，成功率超过90%，针对强大的黑箱模型如GPT-4.5和GPT-4o等。研究发现，现有的针对黑箱商业大规模视觉语言模型的攻击常因缺乏明确的语义信息而失败。为解决这一问题，作者通过在局部区域内编码显式语义细节，优化了对重要语义对象的关注。该方法通过随机裁剪和调整对抗图像，增强了攻击的转移性，显著优于以往的攻击策略。实验结果验证了该方法的有效性，并提供了相关代码和示例供研究者使用。,1
"Silent Branding Attack: Trigger-free Data Poisoning Attack on
  Text-to-Image Diffusion Models",静默品牌攻击：无触发的数据中毒攻击文本到图像扩散模型,Mar 12,"Text-to-image diffusion models have achieved remarkable success in generating high-quality contents from text prompts. However, their reliance on publicly available data and the growing trend of data sharing for fine-tuning make these models particularly vulnerable to data poisoning attacks. In this work, we introduce the Silent Branding Attack, a novel data poisoning method that manipulates text-to-image diffusion models to generate images containing specific brand logos or symbols without any text triggers. We find that when certain visual patterns are repeatedly in the training data, the model learns to reproduce them naturally in its outputs, even without prompt mentions. Leveraging this, we develop an automated data poisoning algorithm that unobtrusively injects logos into original images, ensuring they blend naturally and remain undetected. Models trained on this poisoned dataset generate images containing logos without degrading image quality or text alignment. We experimentally validate our silent branding attack across two realistic settings on large-scale high-quality image datasets and style personalization datasets, achieving high success rates even without a specific text trigger. Human evaluation and quantitative metrics including logo detection show that our method can stealthily embed logos.",Diffusion Model,Other,https://arxiv.org/pdf/2503.09669,https://huggingface.co/papers/2503.09669,本论文提出了一种名为“Silent Branding Attack”的新型数据中毒攻击方法，旨在操控文本到图像的扩散模型生成包含特定品牌标志的图像，而无需任何文本触发。研究发现，通过在训练数据中反复出现特定视觉模式，模型能够在输出中自然重现这些模式。该方法通过自动化算法将标志无缝嵌入原始图像中，确保其不易被察觉。实验结果显示，经过这种中毒数据集训练的模型能够生成高质量的含标志图像，且不影响图像质量或文本一致性。这一发现揭示了文本到图像生成模型在数据共享环境下的潜在安全隐患。,29
"CoRe^2: Collect, Reflect and Refine to Generate Better and Faster",CoRe^2：收集、反思与精炼以生成更好更快的结果,Mar 12,"Making text-to-image (T2I) generative model sample both fast and well represents a promising research direction. Previous studies have typically focused on either enhancing the visual quality of synthesized images at the expense of sampling efficiency or dramatically accelerating sampling without improving the base model's generative capacity. Moreover, nearly all inference methods have not been able to ensure stable performance simultaneously on both diffusion models (DMs) and visual autoregressive models (ARMs). In this paper, we introduce a novel plug-and-play inference paradigm, CoRe^2, which comprises three subprocesses: Collect, Reflect, and Refine. CoRe^2 first collects classifier-free guidance (CFG) trajectories, and then use collected data to train a weak model that reflects the easy-to-learn contents while reducing number of function evaluations during inference by half. Subsequently, CoRe^2 employs weak-to-strong guidance to refine the conditional output, thereby improving the model's capacity to generate high-frequency and realistic content, which is difficult for the base model to capture. To the best of our knowledge, CoRe^2 is the first to demonstrate both efficiency and effectiveness across a wide range of DMs, including SDXL, SD3.5, and FLUX, as well as ARMs like LlamaGen. It has exhibited significant performance improvements on HPD v2, Pick-of-Pic, Drawbench, GenEval, and T2I-Compbench. Furthermore, CoRe^2 can be seamlessly integrated with the state-of-the-art Z-Sampling, outperforming it by 0.3 and 0.16 on PickScore and AES, while achieving 5.64s time saving using SD3.5.Code is released at https://github.com/xie-lab-ml/CoRe/tree/main.",Diffusion Model,Other,https://arxiv.org/pdf/2503.09662,https://huggingface.co/papers/2503.09662,"论文介绍了一种新颖的推理框架CoRe²（Collect, Reflect, and Refine），旨在提高文本到图像生成模型的效率和效果。CoRe²通过三个步骤：收集无分类器引导轨迹、训练反映易学内容的弱模型、以及利用弱到强的引导来优化生成输出，从而显著提升了生成图像的质量和细节。该方法在多种扩散模型和自回归模型上表现出色，超越了现有的最先进技术，且在保持高性能的同时显著减少了计算时间。CoRe²的代码已公开，便于后续研究和应用。",27
"Open-Sora 2.0: Training a Commercial-Level Video Generation Model in
  $200k",Open-Sora 2.0：以20万美元训练商业级视频生成模型,Mar 12,"Video generation models have achieved remarkable progress in the past year. The quality of AI video continues to improve, but at the cost of larger model size, increased data quantity, and greater demand for training compute. In this report, we present Open-Sora 2.0, a commercial-level video generation model trained for only $200k. With this model, we demonstrate that the cost of training a top-performing video generation model is highly controllable. We detail all techniques that contribute to this efficiency breakthrough, including data curation, model architecture, training strategy, and system optimization. According to human evaluation results and VBench scores, Open-Sora 2.0 is comparable to global leading video generation models including the open-source HunyuanVideo and the closed-source Runway Gen-3 Alpha. By making Open-Sora 2.0 fully open-source, we aim to democratize access to advanced video generation technology, fostering broader innovation and creativity in content creation. All resources are publicly available at: https://github.com/hpcaitech/Open-Sora.",Other,Other,https://arxiv.org/pdf/2503.09642,https://huggingface.co/papers/2503.09642,本文介绍了Open-Sora 2.0，一个商业级视频生成模型，其训练成本仅为20万美元。研究表明，通过优化数据处理、模型架构和训练策略，可以显著降低顶级视频生成模型的训练成本。Open-Sora 2.0在视觉质量、提示遵循和运动质量等方面与全球领先模型（如HunyuanVideo和Runway Gen-3 Alpha）相媲美，且在多项评估中表现优异。通过将Open-Sora 2.0完全开源，旨在促进视频生成技术的普及和创新，推动内容创作的多样性。所有资源可在GitHub上获取。,12
"Communication-Efficient Language Model Training Scales Reliably and
  Robustly: Scaling Laws for DiLoCo",通信高效的语言模型训练可靠且稳健地扩展：DiLoCo的扩展法则,Mar 12,"As we scale to more massive machine learning models, the frequent synchronization demands inherent in data-parallel approaches create significant slowdowns, posing a critical challenge to further scaling. Recent work develops an approach (DiLoCo) that relaxes synchronization demands without compromising model quality. However, these works do not carefully analyze how DiLoCo's behavior changes with model size. In this work, we study the scaling law behavior of DiLoCo when training LLMs under a fixed compute budget. We focus on how algorithmic factors, including number of model replicas, hyperparameters, and token budget affect training in ways that can be accurately predicted via scaling laws. We find that DiLoCo scales both predictably and robustly with model size. When well-tuned, DiLoCo scales better than data-parallel training with model size, and can outperform data-parallel training even at small model sizes. Our results showcase a more general set of benefits of DiLoCo than previously documented, including increased optimal batch sizes, improved downstream generalization with scale, and improved evaluation loss for a fixed token budget.",LLM,"Google, DeepMind",https://arxiv.org/pdf/2503.09799,https://huggingface.co/papers/2503.09799,本论文探讨了DiLoCo（分布式低通信）算法在大型语言模型（LLM）训练中的扩展性，解决了传统数据并行方法在大规模模型训练中频繁同步导致的效率降低问题。研究表明，DiLoCo在固定计算预算下表现出可预测和稳健的扩展性，能够在模型规模增大时优于数据并行训练，甚至在小模型规模时也能取得更好效果。论文还揭示了DiLoCo的超参数具有良好的可预测性，并且在批量大小和下游泛化能力方面提供了显著优势，展示了其在高效训练中的广泛应用潜力。,10
"SANA-Sprint: One-Step Diffusion with Continuous-Time Consistency
  Distillation",SANA-Sprint：具有连续时间一致性蒸馏的一步扩散,Mar 12,"This paper presents SANA-Sprint, an efficient diffusion model for ultra-fast text-to-image (T2I) generation. SANA-Sprint is built on a pre-trained foundation model and augmented with hybrid distillation, dramatically reducing inference steps from 20 to 1-4. We introduce three key innovations: (1) We propose a training-free approach that transforms a pre-trained flow-matching model for continuous-time consistency distillation (sCM), eliminating costly training from scratch and achieving high training efficiency. Our hybrid distillation strategy combines sCM with latent adversarial distillation (LADD): sCM ensures alignment with the teacher model, while LADD enhances single-step generation fidelity. (2) SANA-Sprint is a unified step-adaptive model that achieves high-quality generation in 1-4 steps, eliminating step-specific training and improving efficiency. (3) We integrate ControlNet with SANA-Sprint for real-time interactive image generation, enabling instant visual feedback for user interaction. SANA-Sprint establishes a new Pareto frontier in speed-quality tradeoffs, achieving state-of-the-art performance with 7.59 FID and 0.74 GenEval in only 1 step - outperforming FLUX-schnell (7.94 FID / 0.71 GenEval) while being 10x faster (0.1s vs 1.1s on H100). It also achieves 0.1s (T2I) and 0.25s (ControlNet) latency for 1024 x 1024 images on H100, and 0.31s (T2I) on an RTX 4090, showcasing its exceptional efficiency and potential for AI-powered consumer applications (AIPC). Code and pre-trained models will be open-sourced.",Diffusion Model,Other,https://arxiv.org/pdf/2503.09641,https://huggingface.co/papers/2503.09641,本文提出了SANA-Sprint，一种高效的超快速文本到图像生成模型。该模型通过混合蒸馏技术，将推理步骤从20步减少到1-4步，显著提高了生成速度和质量。SANA-Sprint结合了无训练的连续时间一致性蒸馏和潜在对抗蒸馏，确保与教师模型的对齐，并增强单步生成的保真度。此外，模型集成了ControlNet，实现了实时交互式图像生成。实验结果显示，SANA-Sprint在生成速度和质量上均优于现有模型，展示了其在AI消费者应用中的潜力。代码和预训练模型将开源。,9
Quantization for OpenAI's Whisper Models: A Comparative Analysis,OpenAI的Whisper模型量化：比较分析,Mar 12,"Automated speech recognition (ASR) models have gained prominence for applications such as captioning, speech translation, and live transcription. This paper studies Whisper and two model variants: one optimized for live speech streaming and another for offline transcription. Notably, these models have been found to generate hallucinated content, reducing transcription reliability. Furthermore, larger model variants exhibit increased latency and pose challenges for deployment on resource-constrained devices. This study analyzes the similarities and differences between three Whisper models, qualitatively examining their distinct capabilities. Next, this study quantifies the impact of model quantization on latency and evaluates its viability for edge deployment. Using the open source LibriSpeech dataset, this paper evaluates the word error rate (WER) along with latency analysis of whispercpp using 3 quantization methods (INT4, INT5, INT8). Results show that quantization reduces latency by 19\% and model size by 45\%, while preserving transcription accuracy. These findings provide insights into the optimal use cases of different Whisper models and edge device deployment possibilities. All code, datasets, and implementation details are available in a public GitHub repository: https://github.com/allisonandreyev/WhisperQuantization.git",Other,Other,https://arxiv.org/pdf/2503.09905,https://huggingface.co/papers/2503.09905,本文研究了OpenAI的Whisper自动语音识别（ASR）模型及其两个变体，重点分析了模型的相似性和差异性。研究发现，Whisper模型在转录中可能生成虚假内容，影响其可靠性，同时较大模型的延迟较高，限制了在资源受限设备上的部署。通过对LibriSpeech数据集的实验，评估了三种量化方法（INT4、INT5、INT8）对模型延迟和准确性的影响。结果显示，量化可将延迟减少19%和模型大小降低45%，同时保持转录准确性。这些发现为不同Whisper模型的最佳应用场景及边缘设备的部署提供了重要见解。,6
Discovering Influential Neuron Path in Vision Transformers,发现视觉变换器中的影响神经元路径,Mar 12,"Vision Transformer models exhibit immense power yet remain opaque to human understanding, posing challenges and risks for practical applications. While prior research has attempted to demystify these models through input attribution and neuron role analysis, there's been a notable gap in considering layer-level information and the holistic path of information flow across layers. In this paper, we investigate the significance of influential neuron paths within vision Transformers, which is a path of neurons from the model input to output that impacts the model inference most significantly. We first propose a joint influence measure to assess the contribution of a set of neurons to the model outcome. And we further provide a layer-progressive neuron locating approach that efficiently selects the most influential neuron at each layer trying to discover the crucial neuron path from input to output within the target model. Our experiments demonstrate the superiority of our method finding the most influential neuron path along which the information flows, over the existing baseline solutions. Additionally, the neuron paths have illustrated that vision Transformers exhibit some specific inner working mechanism for processing the visual information within the same image category. We further analyze the key effects of these neurons on the image classification task, showcasing that the found neuron paths have already preserved the model capability on downstream tasks, which may also shed some lights on real-world applications like model pruning. The project website including implementation code is available at https://foundation-model-research.github.io/NeuronPath/.",Other,Tencent,https://arxiv.org/pdf/2503.09046,https://huggingface.co/papers/2503.09046,本文探讨了视觉变换器模型中影响力神经元路径的重要性，这些路径从模型输入到输出显著影响推理结果。作者提出了一种联合影响度量方法，评估神经元对模型输出的贡献，并提出了一种逐层定位的神经元选择方法，以高效发现关键神经元路径。实验结果表明，该方法在识别信息流动的最具影响力神经元路径方面优于现有方法。此外，研究还揭示了视觉变换器在处理相同图像类别时的内部机制，并分析了这些神经元在图像分类任务中的关键作用，为实际应用如模型剪枝提供了启示。,6
"On the Limitations of Vision-Language Models in Understanding Image
  Transforms",视觉语言模型在理解图像变换中的局限性,Mar 12,"Vision Language Models (VLMs) have demonstrated significant potential in various downstream tasks, including Image/Video Generation, Visual Question Answering, Multimodal Chatbots, and Video Understanding. However, these models often struggle with basic image transformations. This paper investigates the image-level understanding of VLMs, specifically CLIP by OpenAI and SigLIP by Google. Our findings reveal that these models lack comprehension of multiple image-level augmentations. To facilitate this study, we created an augmented version of the Flickr8k dataset, pairing each image with a detailed description of the applied transformation. We further explore how this deficiency impacts downstream tasks, particularly in image editing, and evaluate the performance of state-of-the-art Image2Image models on simple transformations.",Multimodal LLM,"OpenAI, Google",https://arxiv.org/pdf/2503.09837,https://huggingface.co/papers/2503.09837,本论文探讨了视觉语言模型（VLMs），特别是OpenAI的CLIP和Google的SigLIP，在理解基本图像变换方面的局限性。尽管这些模型在多种任务中表现出色，但研究发现它们对常见的图像增强技术缺乏理解。为此，作者创建了一个增强版的Flickr8k数据集，详细描述了每个图像的变换。研究结果表明，这种理解缺陷对图像编辑等下游任务产生了负面影响，强调了在视觉推理中开发更有效模型的必要性。,5
"PerCoV2: Improved Ultra-Low Bit-Rate Perceptual Image Compression with
  Implicit Hierarchical Masked Image Modeling",PerCoV2：改进的超低比特率感知图像压缩与隐式分层掩蔽图像建模,Mar 12,"We introduce PerCoV2, a novel and open ultra-low bit-rate perceptual image compression system designed for bandwidth- and storage-constrained applications. Building upon prior work by Careil et al., PerCoV2 extends the original formulation to the Stable Diffusion 3 ecosystem and enhances entropy coding efficiency by explicitly modeling the discrete hyper-latent image distribution. To this end, we conduct a comprehensive comparison of recent autoregressive methods (VAR and MaskGIT) for entropy modeling and evaluate our approach on the large-scale MSCOCO-30k benchmark. Compared to previous work, PerCoV2 (i) achieves higher image fidelity at even lower bit-rates while maintaining competitive perceptual quality, (ii) features a hybrid generation mode for further bit-rate savings, and (iii) is built solely on public components. Code and trained models will be released at https://github.com/Nikolai10/PerCoV2.",Diffusion Model,Other,https://arxiv.org/pdf/2503.09368,https://huggingface.co/papers/2503.09368,这篇论文介绍了PerCoV2，一个新型的超低比特率感知图像压缩系统，旨在满足带宽和存储受限的应用需求。PerCoV2在原有模型的基础上，结合Stable Diffusion 3架构，提升了熵编码效率，通过明确建模离散的超潜图像分布来实现。与之前的方法相比，PerCoV2在更低比特率下实现了更高的图像保真度，同时保持了竞争力的感知质量。此外，它还引入了混合生成模式以进一步节省比特率，并完全基于公开组件。代码和训练模型将公开发布。,1
"OmniPaint: Mastering Object-Oriented Editing via Disentangled
  Insertion-Removal Inpainting",OmniPaint: 通过解耦插入-移除修复掌握面向对象的编辑,Mar 11,"Diffusion-based generative models have revolutionized object-oriented image editing, yet their deployment in realistic object removal and insertion remains hampered by challenges such as the intricate interplay of physical effects and insufficient paired training data. In this work, we introduce OmniPaint, a unified framework that re-conceptualizes object removal and insertion as interdependent processes rather than isolated tasks. Leveraging a pre-trained diffusion prior along with a progressive training pipeline comprising initial paired sample optimization and subsequent large-scale unpaired refinement via CycleFlow, OmniPaint achieves precise foreground elimination and seamless object insertion while faithfully preserving scene geometry and intrinsic properties. Furthermore, our novel CFD metric offers a robust, reference-free evaluation of context consistency and object hallucination, establishing a new benchmark for high-fidelity image editing. Project page: https://yeates.github.io/OmniPaint-Page/",Diffusion Model,Other,https://arxiv.org/pdf/2503.08677,https://huggingface.co/papers/2503.08677,本论文提出了OmniPaint，一个统一的框架，将对象移除和插入视为相互依赖的过程，而非独立任务。通过利用预训练的扩散模型和逐步训练流程，OmniPaint能够实现精确的前景消除和无缝的对象插入，同时保持场景的几何结构和内在属性。此外，论文引入了一种新的CFD评估指标，用于无参考地评估上下文一致性和对象幻觉，从而为高保真图像编辑设立了新的基准。这项研究为物体导向的图像编辑提供了创新的解决方案，克服了传统方法中的多种挑战。,20
"PoseLess: Depth-Free Vision-to-Joint Control via Direct Image Mapping
  with VLM",PoseLess：通过直接图像映射实现无深度视觉到关节控制,Mar 10,"This paper introduces PoseLess, a novel framework for robot hand control that eliminates the need for explicit pose estimation by directly mapping 2D images to joint angles using projected representations. Our approach leverages synthetic training data generated through randomized joint configurations, enabling zero-shot generalization to real-world scenarios and cross-morphology transfer from robotic to human hands. By projecting visual inputs and employing a transformer-based decoder, PoseLess achieves robust, low-latency control while addressing challenges such as depth ambiguity and data scarcity. Experimental results demonstrate competitive performance in joint angle prediction accuracy without relying on any human-labelled dataset.",Embodied AI,Other,https://arxiv.org/pdf/2503.07111,https://huggingface.co/papers/2503.07111,这篇论文介绍了PoseLess，一个新颖的机器人手控制框架，旨在通过直接将2D图像映射到关节角度，消除对显式姿态估计的需求。PoseLess利用合成训练数据生成随机关节配置，实现了对真实场景的零-shot泛化，并能够跨形态转移，从机器人手到人类手。该方法通过视觉输入的投影和基于变换器的解码器，提供了稳健的低延迟控制，解决了深度模糊和数据稀缺等挑战。实验结果显示，PoseLess在关节角度预测准确性方面表现出色，无需依赖任何人工标注的数据集。,1
